Tree Size(Defenses),Dummiest,BILP,BDD-BU,BDD-ALL-DEF,BU,BDD-PATHS
4(0),,7.62,,,0.03,
27(8),,291.57,,,0.1,
11(2),,12.97,,,0.03,
26(4),,14.51,,,0.09,
31(4),,37.79,,,0.11,
20(5),,42.01,,,0.07,
5(0),,6.54,,,0.11,
23(12),,997.85,,,0.09,
12(0),,2.43,,,0.02,
4(1),,3.02,,,0.02,
34(7),,90.6,,,0.11,
14(1),,2.93,,,0.04,
42(11),,4760.62,,,0.12,
38(3),,18.17,,,0.07,
10(3),,7.47,,,0.03,
41(7),,161.96,,,0.15,
13(2),,6.33,,,0.07,
5(1),,5.7,,,0.07,
5(0),,1.31,,,0.01,
52(6),,165.29,,,0.13,
35(13),,1224.15,,,0.13,
43(9),,168.38,,,0.13,
24(2),,6.27,,,0.06,
37(9),,83.58,,,0.22,
32(3),,26.13,,,0.08,
48(15),,74581.55,,,0.13,
41(7),,273.47,,,0.17,
19(9),,1086.42,,,0.08,
24(10),,2266.81,,,0.09,
22(7),,279.24,,,0.12,
51(17),,19152.34,,,0.27,
30(6),,13.65,,,0.06,
5(1),,4.0,,,0.02,
15(0),,2.31,,,0.03,
9(1),,5.43,,,0.02,
6(0),,2.07,,,0.01,
17(3),,11.89,,,0.06,
3(0),,2.5,,,0.01,
25(2),,9.01,,,0.09,
31(7),,68.47,,,0.1,
4(1),,4.19,,,0.01,
41(7),,265.7,,,0.09,
13(2),,7.12,,,0.09,
45(6),,31.41,,,0.09,
15(3),,13.88,,,0.03,
10(1),,5.19,,,0.03,
9(2),,7.39,,,0.02,
47(20),,980500.5,,,0.21,
18(6),,141.31,,,0.06,
26(9),,1173.67,,,0.09,
5(0),,2.83,,,0.01,
21(8),,236.96,,,0.06,
42(15),,74445.41,,,0.17,
35(8),,301.59,,,0.13,
50(13),,19648.09,,,0.16,
47(4),,40.4,,,0.14,
32(6),,79.76,,,0.08,
24(10),,2181.79,,,0.07,
31(6),,174.76,,,0.07,
34(16),,116126.59,,,0.19,
10(3),,9.35,,,0.03,
43(11),,280.86,,,0.14,
14(2),,5.85,,,0.04,
45(10),,2411.72,,,0.2,
13(5),,63.51,,,0.05,
32(6),,132.64,,,0.1,
4(0),,2.38,,,0.01,
21(6),,71.36,,,0.06,
5(0),,2.04,,,0.02,
18(2),,11.42,,,0.06,
15(2),,10.46,,,0.06,
32(7),,299.95,,,0.14,
32(4),,38.06,,,0.11,
15(0),,2.84,,,0.03,
50(10),,1205.44,,,0.16,
44(15),,74884.63,,,0.15,
31(6),,72.22,,,0.12,
25(9),,1103.43,,,0.07,
16(3),,17.5,,,0.04,
30(11),,4476.95,,,0.16,
3(0),,1.74,,,0.03,
19(3),,10.74,,,0.06,
10(3),,18.43,,,0.06,
10(1),,3.35,,,0.02,
24(7),,288.89,,,0.14,
18(1),,4.88,,,0.06,
24(4),,22.23,,,0.05,
34(6),,25.09,,,0.12,
22(6),,24.38,,,0.06,
14(4),,34.05,,,0.15,
46(7),,147.13,,,0.18,
49(19),,480503.0,,,0.28,
42(16),,121340.9,,,0.25,
8(1),,4.86,,,0.02,
4(1),,3.24,,,0.01,
8(1),,3.38,,,0.06,
13(4),,34.28,,,0.07,
38(14),,35622.36,,,0.11,
49(8),,608.79,,,0.25,
5(1),,3.45,,,0.01,
4(0),,1.75,,,0.07,
20(9),,1096.65,,,0.09,
36(13),,4418.71,,,0.12,
37(8),,298.17,,,0.11,
37(14),,4607.19,,,0.25,
14(2),,11.28,,,0.05,
16(3),,12.06,,,0.03,
29(7),,39.47,,,0.08,
42(6),,111.68,,,0.09,
30(6),,78.95,,,0.09,
18(7),,182.23,,,0.06,
46(13),,2286.55,,,0.2,
32(5),,38.34,,,0.1,
12(4),,33.91,,,0.06,
4(1),,3.88,,,0.02,
43(6),,81.21,,,0.13,
16(7),,19.44,,,0.06,
4(1),,4.9,,,0.02,
50(3),,21.76,,,0.1,
5(0),,2.47,,,0.01,
28(2),,9.98,,,0.07,
40(9),,623.45,,,0.13,
42(10),,2545.96,,,0.32,
45(4),,21.74,,,0.13,
42(16),,110463.74,,,0.45,
32(5),,38.63,,,0.1,
50(22),,1745981.94,,,0.23,
7(0),,2.95,,,0.01,
46(8),,581.42,,,0.1,
5(0),,1.75,,,0.01,
26(7),,295.16,,,0.09,
4(0),,2.31,,,0.01,
29(4),,24.83,,,0.1,
42(5),,22.92,,,0.08,
27(9),,1129.41,,,0.21,
25(3),,10.73,,,0.05,
15(2),,8.1,,,0.09,
45(8),,586.56,,,0.12,
28(3),,10.98,,,0.28,
15(2),,7.15,,,0.04,
23(2),,9.04,,,0.07,
32(15),,61164.91,,,0.14,
36(8),,138.09,,,0.09,
19(4),,14.36,,,0.06,
8(2),,8.5,,,0.04,
39(6),,147.3,,,0.14,
32(4),,39.42,,,0.12,
17(8),,29.49,,,0.06,
49(12),,9048.28,,,0.14,
17(1),,4.21,,,0.04,
9(0),,3.97,,,0.02,
45(10),,1458.52,,,0.2,
32(6),,155.48,,,0.08,
40(7),,26.97,,,0.11,
11(0),,5.75,,,0.03,
28(9),,610.84,,,0.12,
37(7),,73.52,,,0.14,
20(6),,44.41,,,0.06,
11(1),,4.56,,,0.04,
16(3),,17.95,,,0.04,
