Tree Size(Defenses),Dummiest,BILP,BDD-BU,BDD-ALL
2(0),0.02,,0.11,
3(1),0.03,,0.15,
2(0),0.02,,0.39,
2(0),0.03,,0.11,
4(1),0.04,,0.31,
2(0),0.02,,0.19,
4(1),0.04,,0.28,
3(0),0.02,,0.25,
2(0),0.02,,0.18,
3(0),0.02,,0.21,
3(0),0.02,,0.25,
2(0),0.02,,0.2,
3(1),0.03,,0.26,
4(0),0.03,,0.25,
3(1),0.03,,0.3,
3(1),0.03,,0.24,
3(1),0.04,,0.17,
2(0),0.02,,0.11,
5(1),0.04,,0.19,
2(0),0.02,,0.11,
4(1),0.04,,0.19,
6(3),0.05,,0.23,
4(0),0.02,,0.24,
8(1),0.05,,0.34,
93(26),0.57,,30.2,
95(48),0.73,,106.37,
91(25),0.57,,53.07,
92(23),0.51,,70.26,
84(25),0.49,,21.96,
90(37),0.63,,39.44,
85(27),0.53,,24.81,
76(38),0.68,,31.63,
88(30),0.79,,41.16,
95(32),0.65,,95.95,
89(22),0.51,,36.08,
88(21),0.57,,172.87,
87(30),0.57,,98.74,
86(26),0.55,,29.76,
100(21),0.63,,101.94,
94(17),0.55,,62.72,
96(26),0.52,,28.53,
86(25),0.51,,43.55,
87(40),0.65,,32.8,
87(17),0.49,,87.26,
91(36),0.63,,37.83,
95(30),0.55,,40.66,
87(39),0.59,,39.23,
93(37),0.6,,61.24,
93(31),0.62,,38.75,
96(25),0.53,,38.61,
94(38),0.6,,16.23,
82(21),0.49,,18.76,
93(26),0.55,,90.82,
97(42),0.97,,23.54,
98(26),0.57,,22.38,
98(21),0.66,,27.02,
96(40),0.63,,31.06,
97(29),0.71,,39.51,
99(44),0.68,,65.3,
95(23),0.55,,97.24,
92(27),0.6,,34.84,
91(40),0.64,,36.74,
98(40),0.61,,40.7,
102(44),1.03,,107.9,
7(0),0.03,,0.24,
3(0),0.02,,0.14,
5(2),0.04,,0.2,
8(2),0.06,,0.39,
97(24),0.86,,48.73,
102(26),0.55,,101.13,
99(30),0.58,,91.73,
80(37),0.69,,21.66,
100(34),0.78,,44.81,
103(42),0.76,,30.12,
104(41),0.68,,153.34,
106(44),0.67,,99.58,
91(35),0.6,,56.76,
104(49),0.91,,149.1,
103(50),0.79,,112.32,
98(28),0.6,,80.73,
99(34),0.76,,40.73,
105(32),0.67,,373.21,
108(23),0.65,,58.76,
101(22),0.52,,80.18,
109(45),0.76,,124.59,
93(15),0.48,,25.81,
105(41),0.7,,85.45,
106(25),0.59,,48.98,
105(50),0.78,,156.72,
103(32),0.69,,30.84,
102(54),0.73,,27.1,
107(57),0.78,,93.59,
105(29),0.69,,48.6,
107(29),0.62,,47.8,
108(42),0.69,,93.55,
105(40),0.76,,81.21,
108(28),0.65,,55.24,
108(34),0.66,,101.13,
108(29),0.64,,42.04,
106(43),0.92,,33.91,
98(22),0.56,,39.83,
110(50),0.86,,62.85,
112(31),0.77,,101.19,
99(35),0.68,,41.3,
110(43),0.83,,57.65,
109(49),0.87,,121.34,
106(39),0.77,,78.66,
102(36),0.77,,40.83,
7(1),0.04,,0.29,
5(2),0.04,,0.26,
8(1),0.05,,0.39,
6(2),0.05,,0.24,
7(2),0.05,,0.63,
8(1),0.05,,0.38,
7(2),0.06,,0.38,
10(2),0.07,,0.48,
11(4),0.08,,0.49,
9(0),0.04,,0.32,
9(1),0.06,,0.34,
2(0),0.02,,0.1,
7(2),0.05,,0.27,
11(2),0.07,,0.39,
9(2),0.07,,0.44,
6(1),0.04,,0.23,
11(3),0.07,,0.52,
10(2),0.06,,0.4,
13(2),0.09,,0.59,
7(2),0.06,,0.28,
10(1),0.05,,0.41,
7(2),0.06,,0.34,
13(1),0.07,,0.6,
13(5),0.11,,0.56,
2(0),0.02,,0.11,
15(5),0.1,,0.67,
14(1),0.17,,0.6,
16(2),0.09,,0.73,
16(5),0.11,,0.81,
3(1),0.03,,0.16,
6(2),0.05,,0.27,
10(0),0.05,,0.38,
15(2),0.08,,0.71,
13(2),0.08,,0.63,
12(4),0.09,,0.51,
14(4),0.1,,0.68,
16(7),0.13,,0.91,
16(3),0.09,,0.78,
17(2),0.09,,0.94,
16(1),0.07,,0.74,
11(1),0.05,,0.5,
13(1),0.09,,0.57,
16(5),0.11,,0.83,
17(3),0.09,,0.79,
16(1),0.1,,0.72,
16(3),0.1,,0.79,
17(6),0.12,,0.74,
10(2),0.06,,0.47,
22(3),0.11,,1.25,
20(7),0.15,,1.23,
17(3),0.1,,0.68,
22(3),0.11,,1.26,
16(5),0.1,,0.67,
3(1),0.03,,0.17,
19(2),0.09,,0.79,
20(2),0.09,,1.01,
11(4),0.1,,0.42,
2(0),0.02,,0.1,
13(2),0.09,,0.64,
7(4),0.07,,0.28,
23(4),0.12,,1.32,
20(5),0.13,,1.05,
16(8),0.13,,0.67,
18(7),0.14,,0.78,
23(6),0.13,,1.01,
13(5),0.1,,0.57,
23(2),0.12,,1.11,
25(3),0.13,,1.3,
19(9),0.15,,1.11,
16(2),0.09,,0.8,
21(7),0.14,,1.08,
23(2),0.11,,1.33,
25(8),0.16,,1.55,
21(6),0.13,,1.18,
17(3),0.1,,0.9,
20(4),0.11,,1.15,
25(3),0.14,,1.57,
27(5),0.13,,1.56,
27(4),0.14,,1.3,
24(3),0.13,,1.16,
27(6),0.17,,1.8,
28(9),0.17,,1.78,
23(9),0.16,,1.34,
30(9),0.2,,2.34,
21(5),0.13,,1.14,
