Tree Size(Defenses),Dummiest,BILP,BDD-BU,BDD-ALL-DEF,BU,BDD-PATHS
4(0),0.11,,,,0.4,
3(0),0.05,,,,0.47,
3(0),0.04,,,,0.4,
5(1),0.17,,,,0.17,
5(0),0.18,,,,0.42,
3(0),0.05,,,,0.46,
3(0),0.05,,,,0.38,
4(1),0.1,,,,0.4,
4(1),0.09,,,,0.6,
8(0),0.83,,,,0.07,
5(0),0.16,,,,0.31,
8(1),0.45,,,,0.7,
4(1),0.08,,,,0.21,
4(1),0.09,,,,0.26,
4(1),0.11,,,,0.32,
9(2),0.79,,,,0.65,
8(0),0.96,,,,0.08,
9(2),0.84,,,,0.11,
10(3),0.85,,,,0.16,
9(2),0.93,,,,0.36,
7(0),0.56,,,,0.04,
3(0),0.06,,,,0.05,
11(2),4.58,,,,0.08,
10(0),2.38,,,,0.03,
10(1),2.28,,,,0.04,
4(1),0.1,,,,0.03,
10(1),1.88,,,,0.04,
15(1),11.17,,,,0.17,
3(0),0.06,,,,0.02,
4(1),0.12,,,,0.03,
14(2),10.53,,,,0.07,
13(3),4.28,,,,0.08,
7(1),0.19,,,,0.04,
11(2),2.03,,,,0.08,
12(5),4.92,,,,0.08,
13(4),3.57,,,,0.06,
12(1),10.49,,,,0.05,
5(0),0.12,,,,0.03,
11(1),2.56,,,,0.05,
8(4),1.13,,,,0.05,
17(3),46.26,,,,0.08,
10(3),0.99,,,,0.06,
12(2),2.2,,,,0.06,
5(0),0.17,,,,0.02,
15(6),15.08,,,,0.14,
18(3),108.31,,,,0.09,
18(5),20.39,,,,0.11,
14(1),11.11,,,,0.05,
4(0),0.08,,,,0.02,
19(4),50.37,,,,0.07,
4(0),0.1,,,,0.02,
21(4),228.75,,,,0.07,
18(7),37.99,,,,0.09,
13(2),1.97,,,,0.06,
17(2),26.15,,,,0.05,
17(6),34.56,,,,0.09,
24(3),2144.56,,,,0.07,
19(10),234.94,,,,0.15,
26(7),1862.11,,,,0.1,
24(10),710.1,,,,0.12,
23(6),1099.37,,,,0.12,
26(3),2352.0,,,,0.08,
28(5),4377.04,,,,0.1,
25(10),1734.76,,,,0.16,
25(7),991.89,,,,0.18,
23(6),484.34,,,,0.38,
20(1),268.77,,,,0.09,
27(7),4565.75,,,,0.14,
23(4),224.52,,,,0.11,
23(4),476.48,,,,0.08,
13(0),11.09,,,,0.07,
25(2),2308.23,,,,0.16,
28(7),2071.33,,,,0.14,
16(2),22.12,,,,0.12,
31(8),4514.59,,,,0.27,
30(3),10862.76,,,,0.16,
26(4),2320.11,,,,0.17,
25(2),4623.6,,,,0.1,
30(6),4768.28,,,,0.14,
28(5),4467.87,,,,0.17,
28(7),834.99,,,,0.16,
28(11),17396.05,,,,0.23,
30(4),6128.21,,,,0.13,
20(5),96.43,,,,0.16,
34(4),197636.53,,,,0.17,
33(6),37991.21,,,,0.21,
34(5),45060.72,,,,0.3,
30(5),8423.31,,,,0.2,
33(7),36986.03,,,,0.26,
34(10),79819.44,,,,0.21,
19(9),105.13,,,,0.09,
31(8),8400.82,,,,0.17,
35(3),816041.74,,,,0.17,
28(4),2230.71,,,,0.13,
36(6),152311.49,,,,0.19,
34(5),86382.55,,,,0.16,
36(16),573376.11,,,,0.27,
41(10),551543.55,,,,0.27,
36(7),29061.1,,,,0.25,
41(5),4467662.77,,,,0.1,
37(11),134594.54,,,,0.14,
41(11),327827.78,,,,0.3,
33(7),13943.44,,,,0.15,
31(13),28044.75,,,,0.21,
40(4),2354282.65,,,,0.2,
43(6),7296304.07,,,,0.16,
35(5),95467.32,,,,0.17,
43(6),7141712.91,,,,0.29,
38(16),646985.07,,,,0.27,
36(11),75617.75,,,,0.17,
42(5),11273236.68,,,,0.19,
43(9),3919677.93,,,,0.28,
43(4),11157109.97,,,,0.2,
40(14),1737137.49,,,,0.21,
39(7),2145491.82,,,,0.22,
31(3),22018.71,,,,0.12,
43(16),6319498.36,,,,0.34,
42(12),9376835.13,,,,0.25,
35(5),166403.92,,,,0.13,
34(1),716150.6,,,,0.11,
38(4),2339615.03,,,,0.14,
41(10),622140.34,,,,0.24,
48(12),29384511.49,,,,0.21,
