Tree Size(Defenses),Dummiest,BILP,BDD-BU,BDD-ALL-DEF,BU,BDD-PATHS
3(0),0.07,,4.46,,,
3(0),0.06,,4.4,,,
4(1),0.1,,5.1,,,
4(1),0.09,,4.66,,,
5(1),0.17,,4.81,,,
4(1),0.1,,9.15,,,
4(1),0.09,,7.06,,,
3(0),0.05,,15.42,,,
5(1),0.23,,16.04,,,
6(0),0.2,,9.15,,,
6(0),0.29,,11.89,,,
3(0),0.05,,14.18,,,
8(1),0.45,,9.42,,,
9(1),0.9,,7.23,,,
5(1),0.19,,6.59,,,
9(2),0.83,,5.33,,,
7(1),0.45,,0.35,,,
5(1),0.18,,0.31,,,
9(2),1.19,,0.46,,,
8(0),1.18,,0.49,,,
5(1),0.31,,0.28,,,
10(2),2.26,,0.63,,,
10(0),2.1,,0.45,,,
8(1),0.44,,0.28,,,
5(1),0.14,,0.74,,,
9(4),2.25,,0.36,,,
5(1),0.2,,0.24,,,
9(1),1.94,,0.85,,,
5(0),0.12,,0.22,,,
12(0),5.27,,0.42,,,
9(0),0.96,,0.36,,,
11(0),2.59,,1.55,,,
14(4),6.72,,0.58,,,
16(4),12.14,,0.56,,,
12(2),4.05,,0.97,,,
18(4),30.47,,0.84,,,
16(2),11.82,,0.53,,,
8(1),0.37,,0.33,,,
17(6),48.39,,0.76,,,
14(0),19.98,,0.63,,,
9(2),0.94,,0.42,,,
14(1),29.13,,0.66,,,
4(1),0.09,,0.23,,,
21(6),219.54,,0.88,,,
8(2),0.47,,0.33,,,
15(2),21.72,,0.52,,,
10(2),0.85,,0.42,,,
16(0),74.98,,0.58,,,
19(3),135.06,,0.9,,,
19(3),250.57,,1.29,,,
17(3),10.72,,0.97,,,
20(2),224.84,,0.97,,,
20(1),288.11,,0.82,,,
17(7),38.06,,0.78,,,
19(3),113.39,,0.84,,,
23(6),479.35,,2.45,,,
4(0),0.1,,0.2,,,
20(1),119.66,,1.05,,,
4(0),0.08,,0.16,,,
17(2),25.35,,3.42,,,
13(6),9.81,,0.66,,,
26(5),2248.25,,2.27,,,
12(2),1.85,,0.44,,,
18(5),118.37,,0.65,,,
24(11),868.13,,1.03,,,
28(4),4112.14,,1.83,,,
21(4),35.83,,0.75,,,
26(5),2265.13,,1.48,,,
17(3),47.87,,0.68,,,
19(6),48.62,,0.77,,,
31(5),24680.0,,1.66,,,
21(2),562.93,,0.94,,,
23(9),1084.86,,1.1,,,
23(3),278.33,,0.92,,,
28(6),2918.83,,1.12,,,
19(4),97.12,,0.89,,,
24(2),1217.68,,1.02,,,
30(5),22179.59,,1.38,,,
31(5),23744.44,,1.47,,,
22(5),466.2,,0.83,,,
32(12),36319.76,,1.48,,,
30(4),4207.18,,1.28,,,
25(2),1257.5,,1.03,,,
24(2),1242.38,,0.99,,,
32(16),84006.28,,1.79,,,
32(3),89598.16,,1.66,,,
32(5),23176.71,,1.38,,,
