Tree Size(Defenses),Dummiest,BILP,BDD-BU,BDD-ALL-DEF,BU,BDD-PATHS
4(0),,1.55,18.59,,,
4(1),,1.96,18.23,,,
4(1),,8.04,21.1,,,
4(1),,2.62,17.87,,,
4(1),,3.37,23.22,,,
3(0),,1.67,21.7,,,
4(0),,1.83,23.06,,,
4(0),,1.84,24.76,,,
3(0),,1.54,23.51,,,
5(1),,2.6,23.13,,,
3(0),,9.73,22.38,,,
4(1),,2.39,20.93,,,
4(1),,1.72,21.29,,,
7(1),,2.51,19.74,,,
4(1),,2.41,17.83,,,
5(1),,1.74,15.5,,,
5(0),,0.63,0.26,,,
3(0),,0.57,0.18,,,
5(0),,1.39,0.19,,,
7(1),,2.04,0.35,,,
4(1),,1.48,0.23,,,
3(0),,0.68,0.2,,,
5(1),,1.18,0.47,,,
6(0),,0.83,0.25,,,
5(1),,1.31,0.36,,,
9(2),,2.88,0.42,,,
7(0),,1.04,0.4,,,
6(0),,0.79,0.26,,,
8(1),,1.83,0.45,,,
4(0),,0.9,0.22,,,
6(0),,0.7,0.2,,,
8(1),,1.56,0.37,,,
8(1),,1.69,0.38,,,
4(1),,1.07,0.21,,,
7(0),,0.93,0.36,,,
9(1),,1.11,0.45,,,
4(0),,0.92,0.14,,,
9(2),,2.06,0.27,,,
3(0),,1.08,0.16,,,
8(0),,0.96,0.39,,,
12(2),,1.69,0.32,,,
11(0),,2.03,0.29,,,
6(1),,1.3,0.18,,,
9(0),,1.42,0.21,,,
9(0),,1.09,0.23,,,
7(1),,1.17,0.24,,,
13(3),,6.61,0.26,,,
8(2),,2.21,0.18,,,
14(3),,4.6,0.4,,,
5(0),,0.85,0.15,,,
11(1),,2.54,0.24,,,
12(1),,1.33,0.28,,,
11(1),,2.27,0.29,,,
13(4),,3.15,0.34,,,
10(2),,3.12,0.3,,,
5(1),,1.18,0.2,,,
9(0),,1.32,0.19,,,
10(0),,1.31,0.26,,,
13(2),,3.84,0.45,,,
8(3),,4.13,0.21,,,
8(0),,1.38,0.21,,,
13(4),,4.46,0.42,,,
11(5),,3.03,0.35,,,
10(1),,2.87,0.31,,,
14(0),,1.66,0.36,,,
13(5),,30.45,0.4,,,
10(0),,1.27,0.24,,,
11(6),,8.76,0.27,,,
10(1),,1.63,0.25,,,
10(1),,1.51,0.21,,,
12(1),,2.38,0.29,,,
14(5),,30.36,0.32,,,
11(1),,3.26,0.25,,,
14(2),,6.12,0.31,,,
14(2),,4.21,0.27,,,
14(1),,3.3,0.41,,,
12(4),,3.26,0.32,,,
11(4),,15.78,0.25,,,
9(3),,6.34,0.24,,,
18(3),,2.81,0.42,,,
21(3),,9.49,0.52,,,
15(5),,17.97,0.3,,,
17(8),,6.6,0.41,,,
16(1),,1.93,0.42,,,
19(2),,4.41,0.45,,,
17(5),,16.27,0.42,,,
12(2),,4.36,0.24,,,
14(2),,2.2,0.29,,,
14(1),,2.2,0.3,,,
17(3),,7.43,0.35,,,
16(1),,1.81,0.38,,,
19(2),,3.51,0.74,,,
23(3),,3.0,0.5,,,
9(2),,1.53,0.25,,,
14(1),,2.29,0.59,,,
21(5),,28.76,0.48,,,
20(2),,6.26,0.43,,,
13(3),,8.62,0.3,,,
19(1),,2.36,0.52,,,
21(2),,4.31,0.51,,,
20(2),,3.28,0.53,,,
24(3),,10.17,0.81,,,
13(1),,2.36,0.3,,,
22(2),,4.69,0.68,,,
20(8),,211.99,0.48,,,
22(2),,3.28,0.52,,,
18(1),,2.31,0.43,,,
16(6),,58.83,0.45,,,
24(3),,9.38,0.74,,,
12(1),,1.58,0.25,,,
20(8),,50.1,0.54,,,
24(4),,6.47,0.57,,,
25(2),,5.35,0.67,,,
21(2),,3.67,0.51,,,
23(6),,67.81,0.75,,,
23(4),,14.75,0.68,,,
22(2),,4.96,0.7,,,
25(4),,10.45,0.79,,,
25(5),,8.01,0.65,,,
21(5),,14.9,0.43,,,
21(4),,10.69,0.56,,,
18(3),,9.18,0.4,,,
22(3),,8.76,0.44,,,
17(4),,4.62,0.35,,,
4(1),,1.61,0.13,,,
26(10),,956.56,0.86,,,
26(13),,7008.71,0.96,,,
25(5),,41.05,0.64,,,
26(7),,64.47,0.81,,,
23(7),,141.87,0.46,,,
4(0),,0.67,0.11,,,
23(1),,3.18,0.63,,,
28(4),,9.73,0.77,,,
27(5),,23.05,0.73,,,
26(2),,4.57,0.7,,,
26(4),,10.87,0.99,,,
27(3),,14.21,0.63,,,
8(4),,11.75,0.23,,,
27(13),,788.76,0.69,,,
25(4),,18.75,0.64,,,
29(11),,2091.54,0.77,,,
32(6),,77.76,1.06,,,
21(1),,2.48,0.5,,,
28(6),,45.44,0.87,,,
23(6),,39.53,0.6,,,
29(4),,10.57,0.67,,,
30(3),,3.89,0.75,,,
26(5),,19.59,0.75,,,
24(2),,5.19,0.6,,,
30(6),,82.57,1.23,,,
27(9),,294.73,1.0,,,
27(6),,77.82,1.15,,,
29(8),,66.12,0.94,,,
28(3),,6.81,0.85,,,
26(9),,395.13,0.87,,,
33(6),,77.92,0.84,,,
27(3),,4.24,0.74,,,
26(5),,8.05,0.68,,,
25(8),,272.87,0.58,,,
25(10),,861.03,1.07,,,
23(3),,2.81,0.89,,,
30(6),,78.53,1.02,,,
31(4),,13.17,0.81,,,
32(10),,975.58,0.89,,,
33(6),,81.55,1.0,,,
28(7),,77.0,0.87,,,
28(5),,36.85,0.74,,,
31(15),,24027.12,1.15,,,
30(12),,4334.9,1.09,,,
24(9),,433.64,0.52,,,
33(7),,73.11,0.81,,,
30(3),,6.69,0.71,,,
28(3),,8.41,0.64,,,
31(3),,11.31,1.06,,,
30(9),,118.91,0.6,,,
34(11),,1875.65,0.99,,,
20(2),,5.26,0.49,,,
31(9),,554.25,1.16,,,
39(7),,161.7,1.13,,,
27(11),,1686.76,0.63,,,
35(3),,12.08,1.13,,,
31(7),,76.1,1.08,,,
33(7),,171.31,1.3,,,
28(9),,316.61,1.33,,,
37(5),,27.87,2.07,,,
33(5),,12.93,1.24,,,
36(5),,44.64,1.32,,,
35(6),,99.44,1.72,,,
36(5),,43.6,1.58,,,
37(4),,25.13,1.39,,,
28(8),,97.09,1.08,,,
33(9),,164.65,1.09,,,
40(5),,43.11,1.67,,,
36(9),,822.72,1.26,,,
42(9),,373.43,1.54,,,
34(9),,578.61,0.93,,,
34(5),,42.03,0.99,,,
36(16),,31955.61,1.69,,,
41(14),,3768.85,0.95,,,
37(3),,12.9,1.95,,,
41(6),,23.94,1.49,,,
28(5),,10.99,1.14,,,
40(14),,19562.68,1.67,,,
36(18),,19114.86,1.2,,,
42(13),,5268.26,1.96,,,
33(5),,48.3,0.91,,,
31(3),,5.03,0.97,,,
39(7),,78.68,1.3,,,
39(16),,83577.6,1.63,,,
42(13),,12137.52,1.89,,,
44(8),,151.09,2.05,,,
38(18),,7471.71,1.17,,,
40(8),,169.93,1.6,,,
38(8),,149.64,1.48,,,
27(6),,42.33,0.73,,,
37(3),,7.34,1.67,,,
37(11),,2481.17,1.18,,,
45(10),,505.69,1.89,,,
36(7),,158.17,1.81,,,
40(3),,11.13,1.18,,,
37(4),,31.44,2.19,,,
38(5),,13.47,1.65,,,
39(4),,21.02,2.2,,,
39(6),,43.17,2.38,,,
35(10),,482.69,0.89,,,
32(2),,5.4,1.11,,,
44(5),,23.82,2.03,,,
41(14),,11822.47,2.07,,,
45(12),,1508.04,1.88,,,
46(7),,37.11,1.81,,,
47(7),,40.4,1.61,,,
37(11),,2265.69,1.03,,,
45(12),,6320.63,3.65,,,
50(10),,228.52,3.3,,,
39(16),,75301.22,1.56,,,
41(11),,383.42,1.36,,,
45(5),,57.97,3.06,,,
49(13),,11893.02,2.68,,,
49(15),,38160.34,3.01,,,
43(6),,27.74,1.23,,,
40(9),,519.9,1.39,,,
45(8),,419.4,1.66,,,
50(13),,11959.38,2.01,,,
39(5),,29.4,1.48,,,
48(5),,17.35,1.77,,,
46(6),,110.03,2.53,,,
45(5),,31.93,1.38,,,
47(11),,531.83,2.43,,,
42(7),,83.01,1.87,,,
43(12),,8103.15,2.56,,,
46(17),,146698.75,1.22,,,
49(12),,6523.73,2.9,,,
47(18),,284097.72,2.0,,,
37(3),,13.78,0.93,,,
43(8),,252.92,2.27,,,
47(8),,121.12,2.67,,,
41(12),,5584.37,1.2,,,
50(7),,104.87,3.19,,,
46(1),,4.61,3.18,,,
53(15),,29289.93,2.82,,,
37(3),,14.74,1.42,,,
48(5),,26.45,1.93,,,
42(12),,5971.6,1.43,,,
43(12),,5464.45,1.39,,,
47(9),,502.98,2.22,,,
49(16),,84017.45,3.32,,,
52(12),,6595.97,2.9,,,
45(7),,34.99,2.17,,,
48(15),,49444.28,2.11,,,
41(10),,798.57,1.48,,,
47(13),,12366.84,2.74,,,
52(11),,3382.86,4.1,,,
49(11),,3242.83,3.28,,,
49(11),,3051.3,2.52,,,
36(5),,49.94,1.03,,,
53(8),,173.55,4.08,,,
56(8),,637.18,4.09,,,
51(8),,227.03,7.21,,,
38(19),,316490.99,2.05,,,
53(12),,7091.14,3.24,,,
40(9),,89.17,1.81,,,
52(14),,12790.02,2.35,,,
39(10),,140.97,2.22,,,
45(16),,33029.03,2.43,,,
53(18),,268658.77,2.05,,,
57(18),,136830.16,3.02,,,
60(21),,2149530.4,4.92,,,
50(15),,18065.71,3.41,,,
53(15),,26391.69,2.08,,,
57(8),,207.04,4.87,,,
55(23),,3627478.37,2.63,,,
52(11),,3027.57,1.79,,,
57(19),,552560.55,5.69,,,
55(16),,44638.77,4.24,,,
51(18),,130059.13,3.36,,,
53(17),,41218.06,3.89,,,
49(6),,48.47,1.42,,,
53(5),,59.67,4.65,,,
51(18),,194697.15,4.06,,,
60(11),,3392.2,5.3,,,
